Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	tree_length
9504	-3809.32	-3957.187	147.8664	0.246918	0.0644294	0.0099355	0.0438254	0.0754209	0.0234251	0.0620274	0.0346663	0.0441499	0.0569793	0.0265984	0.0939661	0.0254076	0.0467418	0.0758148	0.0565969	0.0744708	0.0718159	0.128091	0.0351803	0.0626644	0.111749	0.0387409	0.00205088	0.013375	0.0676605	0.106042	0.0490349	0.0281216	0.0278981	0.0577294	0.0241604	0.0452184	0.0690977	0.0575859	0.0372267	0.0366081	0.185656	0.0230808	0.0368885	0.0127217	0.00922805	0.00904885	0.00742211	0.0144167	0.0101715	0.077262	0.041652	0.0178036	0.0146027	0.0340237	0.0560332	0.00163231	0.108998	0.00773049	0.0574471	0.0210725	0.0127009	0.0448344	0.0412768	0.101526	0.0237806	0.0538572	0.080791	0.0226767	0.0166165	0.00329181	0.0157922	0.0575723	0.00854103	0.0248766	0.0325795	0.0509615	0.0367186	0.033121	0.012554	0.00659731	0.0340953	0.0341836	0.191021	0.0156874	0.0679375	0.0252505	0.210086	0.123197	0.0487302	0.211846	0.0050162	0.0287432	0.745686	1.14424	0.250258	0.508853	0.809957	1.23463	1.96521	3.99588	1.001642	0.3696142	0.0542109	0.0141455	0.00218133	0.00962185	0.0165586	0.00514298	0.0136181	0.00761097	0.0096931	0.0125098	0.00583968	0.0206302	0.00557822	0.0102621	0.0166451	0.0124258	0.01635	0.0157671	0.0281224	0.00772382	0.013758	0.0245344	0.00850555	0.00045027	0.00293648	0.0148548	0.0232815	0.0107656	0.00617409	0.00612502	0.0126745	0.00530442	0.00992769	0.0151704	0.012643	0.00817311	0.00803729	0.0407607	0.00506738	0.00809886	0.00279305	0.00202602	0.00198667	0.00162952	0.00316518	0.00223314	0.0169628	0.00914468	0.00390877	0.00320602	0.00746989	0.0123021	0.000358374	0.0239306	0.00169723	0.0126125	0.00462646	0.00278847	0.00984337	0.00906231	0.02229	0.00522103	0.0118243	0.0177376	0.00497866	0.00364815	0.000722716	0.00346718	0.01264	0.00187518	0.00546165	0.00715281	0.0111886	0.00806155	0.00727171	0.00275622	0.00144844	0.00748561	0.00750499	0.0419387	0.00344417	0.0149157	0.00554374	0.0461243	0.0270479	0.0106987	0.0465108	0.00110131	0.00631055	4.554778
9540	-3803.307	-3950.432	147.1256	0.230463	0.0765472	0.053648	0.0310283	0.0395831	0.0517084	0.0245697	0.0199115	0.0436133	0.0252441	0.0242132	0.0542813	0.0228074	0.0749928	0.0997874	0.0465565	0.0851668	0.116828	0.240296	0.0463522	0.0831407	0.149315	0.0415244	0.00123144	0.0122813	0.0684792	0.098004	0.0522664	0.0629752	0.0187185	0.066022	0.0264744	0.0582902	0.0465281	0.0523052	0.0163748	0.0528118	0.179928	0.0248347	0.0313757	0.0211493	0.0168861	0.0457876	0.0164304	0.0189972	0.0357032	0.00827115	0.000921081	0.0409558	0.0154598	0.0480947	0.0138541	0.00333878	0.0366429	0.139246	0.038798	0.0271683	0.0419308	0.0875281	0.13862	0.136434	0.0401698	0.0774783	0.0626617	0.0442599	0.200287	0.0344504	0.034271	0.0296983	0.0425378	0.0272701	0.0856865	0.0202764	0.233139	0.00529671	0.0296499	0.0621522	0.0788808	0.011387	0.0618555	0.0373081	0.0098776	0.0201852	0.0800197	0.0402489	0.00775375	0.0384729	0.0149902	0.112709	0.709185	1.16494	0.268917	0.527015	0.818868	1.2212	1.89748	3.71862	0.9496443	0.3452749	0.0458572	0.0152313	0.0106748	0.00617397	0.00787619	0.0102889	0.00488883	0.00396195	0.00867811	0.00502303	0.0048179	0.0108008	0.00453818	0.0149219	0.0198556	0.00926375	0.0169464	0.0232463	0.0478138	0.00922309	0.0165432	0.0297105	0.00826247	0.000245029	0.00244371	0.0136259	0.0195007	0.0103999	0.0125307	0.00372457	0.0131369	0.00526784	0.0115985	0.00925809	0.0104076	0.00325824	0.0105084	0.0358017	0.00494157	0.00624309	0.00420825	0.00335997	0.00911076	0.00326929	0.00378004	0.00710416	0.00164578	0.000183275	0.00814931	0.00307617	0.00956981	0.00275666	0.000664346	0.00729115	0.027707	0.00771996	0.00540591	0.00834332	0.0174162	0.0275825	0.0271473	0.00799292	0.0154165	0.0124683	0.00880677	0.0398529	0.00685488	0.0068192	0.00590932	0.0084641	0.00542615	0.0170498	0.00403457	0.0463895	0.00105393	0.00589969	0.0123669	0.0156956	0.00226578	0.0123079	0.0074235	0.00196543	0.00401642	0.0159222	0.00800867	0.00154283	0.00765528	0.00298272	0.0224266	5.02567
9576	-3797.873	-3943.665	145.7922	0.376201	0.047247	0.0888111	0.0429306	0.0575494	0.00462932	0.0787152	0.0142987	0.0441666	0.023063	0.0594329	0.0989524	0.025238	0.0371958	0.14512	0.0594006	0.147921	0.129604	0.129791	0.0540482	0.0691629	0.131335	0.0731367	0.0224279	0.014235	0.0624511	0.0621641	0.0356812	0.0577385	0.0493927	0.0580358	0.0218743	0.0617272	0.0661005	0.12786	0.011089	0.104297	0.17784	0.0285949	0.016978	0.0192201	0.0351471	0.021842	0.00705374	0.0125186	0.0191086	0.0653828	0.00785923	0.0338272	0.022138	0.00884889	0.00968592	0.00151325	0.124732	0.0113722	0.0854348	0.0125074	0.0197867	0.0808062	0.0357098	0.078335	0.0444612	0.002603	0.0558812	0.0285445	0.00845351	0.01833	0.0552848	0.0303417	0.0233384	0.011771	0.0233521	0.0357021	0.0556328	0.0192668	0.077787	0.0356648	0.0960379	0.0670585	0.244653	0.0322683	0.0956768	0.0598055	0.330579	0.212428	0.010502	0.277339	0.0172029	0.00575744	0.955535	1.02522	0.288789	0.545662	0.827799	1.20802	1.83263	3.46273	0.8980934	0.528614	0.067119	0.00842944	0.015845	0.00765936	0.0102675	0.000825928	0.0140438	0.00255107	0.00787987	0.00411472	0.0106036	0.0176543	0.00450276	0.00663619	0.0258913	0.0105978	0.026391	0.023123	0.0231563	0.00964288	0.0123395	0.0234319	0.0130485	0.00400142	0.00253969	0.0111421	0.0110908	0.00636598	0.0103013	0.00881228	0.0103543	0.00390264	0.0110129	0.0117932	0.0228119	0.00197842	0.0186079	0.0317288	0.00510169	0.00302908	0.0034291	0.00627068	0.00389688	0.00125848	0.00223347	0.00340922	0.0116651	0.00140218	0.0060352	0.0039497	0.00157875	0.00172809	0.000269982	0.0222537	0.00202893	0.0152426	0.00223147	0.0035302	0.0144168	0.00637107	0.0139759	0.00793243	0.000464408	0.0099699	0.0050927	0.00150821	0.0032703	0.0098635	0.00541334	0.00416386	0.00210008	0.0041663	0.00636969	0.00992558	0.00343744	0.0138782	0.00636304	0.0171344	0.0119641	0.0436491	0.00575707	0.0170699	0.01067	0.0589795	0.0378997	0.00187368	0.0494807	0.00306921	0.0010272	5.604991
9612	-3808.486	-3953.722	145.2361	0.379412	0.0543936	0.0461691	0.0547732	0.0817032	0.0621662	0.0332639	0.00835569	0.0536019	0.00686016	0.0269231	0.107598	0.0505239	0.0388915	0.0748193	0.082573	0.0452517	0.0973996	0.174771	0.127859	0.0744343	0.212052	0.0302609	0.00377393	0.00889588	0.0809039	0.0669022	0.0365938	0.0472223	0.0285589	0.048868	0.0305864	0.120769	0.0887318	0.0434862	0.0466104	0.0705221	0.159258	0.0337572	0.00122969	0.0209536	0.0119138	0.00687955	0.0186607	0.0175292	0.0372578	0.0648732	0.00220365	0.0279811	0.0315311	0.0170896	0.014047	0.000661614	0.213141	0.0190887	0.110341	0.0242241	0.0149891	0.107628	0.0266045	0.0995475	0.047068	0.0239054	0.132196	0.0195092	0.0454327	0.0211699	0.0658563	0.0103638	0.0269685	0.0044627	0.0198716	0.0622362	0.059444	0.0667397	0.0704438	0.024932	0.0486666	0.140039	0.202554	0.05229	0.0373656	0.085545	0.345986	0.153378	0.00368876	0.299707	0.0192919	0.00387124	1.06873	0.961021	0.284898	0.542064	0.826092	1.21052	1.8448	3.51003	0.9079032	0.6307286	0.0651816	0.0093446	0.00793166	0.00940983	0.0140363	0.0106799	0.0057146	0.00143547	0.00920859	0.00117855	0.00462528	0.018485	0.0086798	0.00668141	0.0128537	0.0141857	0.00777406	0.0167329	0.030025	0.0219657	0.0127875	0.0364297	0.0051987	0.000648346	0.00152828	0.013899	0.0114935	0.00628667	0.00811261	0.00490631	0.00839533	0.00525463	0.0207477	0.0152438	0.00747076	0.00800749	0.0121154	0.0273598	0.00579936	0.000211256	0.00359975	0.00204674	0.00118188	0.00320584	0.00301145	0.00640075	0.011145	0.000378579	0.00480704	0.00541692	0.00293593	0.00241322	0.000113663	0.0366167	0.00327936	0.0189562	0.00416161	0.00257507	0.01849	0.00457054	0.0171019	0.0080861	0.00410685	0.0227108	0.00335161	0.00780516	0.00363691	0.0113139	0.00178046	0.00463308	0.000766674	0.00341385	0.0106919	0.0102123	0.0114656	0.012102	0.00428322	0.00836073	0.0240582	0.034798	0.00898322	0.00641927	0.0146963	0.059439	0.0263497	0.000633714	0.0514885	0.00331427	0.000665063	5.820855
9648	-3804.859	-3951.156	146.2965	0.189977	0.0770413	0.0981193	0.0257323	0.0879918	0.0151267	0.0160803	0.0381449	0.0336893	0.0474054	0.0325442	0.105975	0.064059	0.0384326	0.119019	0.0705425	0.0901984	0.0458325	0.126525	0.0859142	0.0936245	0.167536	0.0841098	0.00259373	0.00732268	0.0810474	0.100757	0.0598953	0.0156824	0.0213032	0.0619612	0.048448	0.0564786	0.0536005	0.0625715	0.0151832	0.194571	0.149233	0.0229973	0.00337576	0.0176571	0.0146187	0.0378126	0.00206951	0.00394226	0.025864	0.0172198	0.0264936	0.00708489	0.0374541	0.105289	0.0152495	0.0101053	0.0317455	0.00243131	0.0443418	0.0322642	0.0294962	0.0855549	0.170045	0.160804	0.0441091	0.222487	0.0585144	0.013702	0.197033	0.050227	0.0214404	0.0100325	0.0232925	0.0184007	0.0416882	0.0448886	0.343875	0.037034	0.000162348	0.00182932	0.0632821	0.0780336	0.204488	0.0341613	0.0505188	0.0221111	0.0986538	0.0499796	0.0461458	0.0590987	0.0294695	0.016193	0.870549	1.07342	0.351677	0.600694	0.85299	1.17235	1.66474	2.84352	0.7556367	0.459973	0.0347368	0.0140868	0.0179409	0.00470509	0.0160891	0.00276587	0.00294024	0.00697469	0.00616	0.00866797	0.00595063	0.0193772	0.011713	0.00702731	0.0217623	0.0128985	0.0164926	0.00838035	0.0231347	0.0157092	0.017119	0.0306336	0.0153793	0.000474256	0.00133893	0.0148193	0.0184232	0.0109517	0.00286749	0.00389523	0.0113295	0.00885859	0.010327	0.00980072	0.011441	0.00277621	0.0355769	0.0272869	0.00420499	0.00061725	0.00322856	0.00267299	0.00691394	0.000378405	0.000720832	0.00472917	0.0031486	0.0048443	0.00129545	0.0068484	0.0192519	0.00278834	0.00184774	0.00580458	0.00044456	0.00810779	0.00589942	0.0053933	0.0156435	0.0310923	0.0294026	0.00806524	0.0406812	0.0106992	0.00250537	0.0360271	0.00918388	0.00392032	0.00183442	0.00425897	0.00336452	0.00762259	0.00820778	0.0628768	0.00677157	2.96849e-05	0.000334486	0.011571	0.0142682	0.0373901	0.00624631	0.00923724	0.00404296	0.0180386	0.00913864	0.00843764	0.0108061	0.00538842	0.00296085	5.469038
9684	-3798.979	-3945.853	146.8732	0.230073	0.0614996	0.0659473	0.0209957	0.0461228	0.0241389	0.0225781	0.0173627	0.0351871	0.0588834	0.0394117	0.164864	0.0474533	0.0578941	0.166449	0.0846757	0.0851111	0.108352	0.141156	0.0179645	0.089837	0.0967858	0.0620171	0.0020081	0.00446544	0.046293	0.0728632	0.0340432	0.0473374	0.035277	0.0530102	0.0262689	0.0790373	0.117704	0.0582812	0.0637795	0.0840089	0.188134	0.0315413	0.0465973	0.0107101	0.0237969	0.0239174	0.0077919	0.0055581	0.0200868	0.0728332	0.0155909	0.00550098	0.0180218	0.0415027	0.040841	0.00280082	0.106986	0.00774627	0.0432383	0.0178566	0.0312686	0.08391	0.0237214	0.0882898	0.0125941	0.0264292	0.0797728	0.0134013	0.0188286	0.0214946	0.0393268	0.0727904	0.0294524	0.0198143	0.0229575	0.0715244	0.0521228	0.0283621	0.040231	0.0248415	0.0692117	0.0785897	0.154752	0.0081078	0.0233453	0.0750657	0.183078	0.0683311	0.017749	0.288078	0.0180403	0.0214047	0.936114	1.03623	0.277737	0.535376	0.822899	1.21522	1.86785	3.60053	0.9263103	0.5123652	0.0459496	0.0122825	0.0131708	0.00419321	0.00921151	0.00482095	0.00450924	0.00346763	0.00702748	0.01176	0.0078712	0.0329262	0.00947725	0.0115625	0.0332428	0.0169112	0.0169982	0.0216399	0.0281913	0.00358782	0.017942	0.0193298	0.0123859	0.000401052	0.000891826	0.00924551	0.014552	0.00679902	0.0094541	0.00704544	0.0105871	0.00524636	0.0157851	0.0235076	0.0116398	0.0127379	0.016778	0.0375736	0.00629934	0.00930629	0.002139	0.00475266	0.00477671	0.00155618	0.00111005	0.00401169	0.0145461	0.00311377	0.00109864	0.00359927	0.00828882	0.00815666	0.000559372	0.021367	0.00154707	0.00863544	0.00356628	0.00624488	0.0167583	0.00473757	0.017633	0.00251526	0.00527837	0.015932	0.00267648	0.00376039	0.00429284	0.00785424	0.0145375	0.00588215	0.00395725	0.00458502	0.0142847	0.0104098	0.00566441	0.00803483	0.00496128	0.0138228	0.0156957	0.0309066	0.00161927	0.00466246	0.0149919	0.0365638	0.0136469	0.00354477	0.0575341	0.00360295	0.0042749	5.007077
9720	-3797.575	-3945.072	147.4965	0.159916	0.0755039	0.0425958	0.0431618	0.0878604	0.0303779	0.0714409	0.0147531	0.0437645	0.0603284	0.0560411	0.0847161	0.0523658	0.047731	0.0881302	0.0581735	0.104512	0.0693081	0.137826	0.0346341	0.0931525	0.102342	0.0596108	0.00143676	0.00716975	0.0613369	0.110525	0.0337175	0.0320668	0.0313299	0.0399342	0.0643156	0.0693745	0.0506719	0.0484931	0.017856	0.0921721	0.141146	0.0306277	0.00713884	0.0130496	0.0212358	0.0350402	0.00623033	0.0115003	0.0267201	0.00821437	0.0357741	0.0132957	0.0296484	0.0718553	0.0477058	0.00126115	0.0383108	0.0619505	0.0601462	0.0580486	0.00612607	0.0685014	0.0568244	0.115423	0.0659973	0.107751	0.0470601	0.0557729	0.190472	0.0197729	0.0169454	0.0504683	0.0538725	0.00734003	0.0451398	0.0326653	0.187783	0.00525414	0.000481676	0.00115765	0.0484147	0.0244304	0.0901165	0.0199305	0.0498165	0.0180891	0.0983051	0.0598206	0.0294946	0.0151391	0.0206985	0.0360502	0.899412	1.05705	0.248864	0.507469	0.809269	1.23568	1.97056	4.01825	1.005678	0.4825831	0.0344449	0.0162631	0.00917488	0.00929679	0.0189246	0.0065432	0.0153879	0.00317773	0.00942659	0.0129944	0.0120709	0.0182473	0.0112793	0.010281	0.0189827	0.0125302	0.0225113	0.0149285	0.0296869	0.00745997	0.0200645	0.0220438	0.0128398	0.000309468	0.00154432	0.0132116	0.0238063	0.00726253	0.00690699	0.00674827	0.00860157	0.0138532	0.0149428	0.0109144	0.0104451	0.00384607	0.0198533	0.030402	0.00659701	0.00153766	0.00281081	0.00457406	0.00754744	0.00134197	0.00247709	0.00575534	0.00176932	0.00770552	0.00286381	0.00638609	0.0154772	0.0102755	0.000271644	0.0082519	0.0133437	0.0129551	0.0125033	0.00131952	0.0147548	0.0122396	0.0248614	0.0142154	0.0232089	0.0101365	0.0120131	0.0410265	0.00425896	0.00364994	0.0108706	0.0116038	0.001581	0.00972282	0.00703589	0.0404472	0.00113171	0.00010375	0.00024935	0.0104282	0.00526217	0.0194105	0.00429291	0.0107302	0.00389628	0.0211743	0.012885	0.00635295	0.00326086	0.00445832	0.00776499	4.64266
9756	-3802.028	-3949.353	147.325	0.234029	0.0876636	0.0602946	0.0435914	0.0379022	0.0373466	0.0228625	0.00551405	0.0415081	0.0628722	0.0176221	0.112278	0.0754985	0.07705	0.0796666	0.095551	0.139944	0.0684074	0.125982	0.0619564	0.0669762	0.117627	0.0443036	0.00375943	0.00484249	0.06941	0.0662532	0.0486972	0.0390821	0.0171421	0.0586242	0.0184324	0.0820185	0.0901941	0.050163	0.00537485	0.0472187	0.158116	0.0348191	0.00778748	0.00683244	0.0267641	0.0117083	0.00633277	0.00977152	0.026242	0.0533168	0.00512595	0.0218672	0.0255611	0.0434035	0.0411904	2.78302e-05	0.127408	0.0228225	0.0584326	0.0126795	0.0370572	0.0447297	0.0280816	0.0497011	0.00499897	0.0138241	0.0564519	0.0222188	0.0185866	0.00443642	0.0423655	0.0460318	0.00476714	0.0285819	0.0607179	0.0708924	0.0219506	0.0418576	0.0516238	0.0269385	0.0371307	0.109927	0.180107	0.0125752	0.00787161	0.0404046	0.174048	0.0984822	0.0153986	0.254397	0.0609605	0.0443949	0.866951	1.07546	0.228936	0.487226	0.799057	1.25148	2.05243	4.36804	1.06603	0.4572026	0.0494841	0.018536	0.0127489	0.00921715	0.00801421	0.00789672	0.00483415	0.00116591	0.00877664	0.013294	0.00372609	0.0237405	0.0159637	0.0162918	0.016845	0.0202037	0.0295904	0.0144643	0.0266381	0.0131003	0.0141617	0.0248716	0.00936775	0.00079491	0.00102392	0.0146763	0.0140088	0.0102967	0.00826367	0.00362459	0.0123958	0.00389742	0.0173423	0.019071	0.0106067	0.00113648	0.00998412	0.0334328	0.00736229	0.00164662	0.00144468	0.00565912	0.00247565	0.00133903	0.00206613	0.00554872	0.0112735	0.00108385	0.0046237	0.00540475	0.00917742	0.00870946	5.88453e-06	0.0269397	0.00482569	0.0123552	0.00268101	0.00783554	0.00945784	0.00593769	0.010509	0.001057	0.00292302	0.0119364	0.00469803	0.00393003	0.000938054	0.00895794	0.00973316	0.00100798	0.00604348	0.0128385	0.0149898	0.00464133	0.00885054	0.0109156	0.00569599	0.00785106	0.0232433	0.0380826	0.00265896	0.00166441	0.00854332	0.0368015	0.0208235	0.00325595	0.0537908	0.0128897	0.00938703	4.729381
9792	-3793.058	-3938.489	145.4309	0.269905	0.0538776	0.0911765	0.0476393	0.0600592	0.0237546	0.0145528	0.018874	0.0668801	0.0141148	0.0428869	0.084822	0.0899574	0.0580674	0.150423	0.0833185	0.102803	0.0818123	0.142378	0.00801839	0.121005	0.185923	0.0561707	0.00179014	0.00779824	0.101543	0.082318	0.0667132	0.0508474	0.0205324	0.0736087	0.0249293	0.102509	0.0829237	0.0532263	0.0704477	0.0615805	0.229937	0.0529613	0.0396577	0.00605766	0.0259734	0.0198244	0.00320343	0.0128439	0.0283801	0.070926	0.0266418	0.0211372	0.0424117	0.0192893	0.0727485	0.00152922	0.149137	0.0162115	0.0834503	0.00879482	0.058823	0.0594883	0.0578581	0.00572144	0.0290072	0.130617	0.0953508	0.0443074	0.0255448	0.0130656	0.0133021	0.0119899	0.0298703	0.0339749	0.0521565	0.0714138	0.0586794	0.0221722	0.027072	0.0225772	0.124417	0.0492334	0.216352	0.0132377	0.0191797	0.0598535	0.348046	0.21598	0.021168	0.334091	0.0490409	0.0366423	0.832971	1.09473	0.333718	0.585532	0.846214	1.18173	1.70785	2.99655	0.7935393	0.4315492	0.0453582	0.00905424	0.0153224	0.00800588	0.0100931	0.00399201	0.00244563	0.00317181	0.0112393	0.00237202	0.00720724	0.0142545	0.0151175	0.00975835	0.0252788	0.0140019	0.0172763	0.0137487	0.0239269	0.00134751	0.0203352	0.0312447	0.00943961	0.000300836	0.00131051	0.0170645	0.0138337	0.0112113	0.00854501	0.00345052	0.0123701	0.00418942	0.0172268	0.0139355	0.00894479	0.0118389	0.0103487	0.0386414	0.00890025	0.00666456	0.001018	0.00436489	0.00333153	0.000538344	0.00215844	0.00476934	0.0119193	0.00447721	0.00355215	0.00712738	0.00324161	0.0122255	0.000256988	0.0250628	0.00272438	0.014024	0.00147799	0.00988533	0.00999713	0.00972318	0.0009615	0.00487472	0.0219504	0.0160239	0.00744595	0.00429286	0.0021957	0.00223545	0.00201493	0.00501977	0.00570956	0.008765	0.0120012	0.00986119	0.00372609	0.0045495	0.00379415	0.0209086	0.00827378	0.0363584	0.00222463	0.0032232	0.0100585	0.0584898	0.0362958	0.00355733	0.0561446	0.00824143	0.00615781	5.950535
9828	-3804.526	-3950.378	145.8524	0.181398	0.0578458	0.090829	0.071622	0.138952	0.028454	0.00507069	0.0118555	0.0646828	0.0811976	0.0498561	0.17323	0.0482802	0.0233417	0.124746	0.0588707	0.134349	0.0586161	0.197403	0.0100531	0.103751	0.140033	0.0659471	0.0111428	0.00617737	0.0823771	0.11484	0.0688531	0.0763552	0.0404043	0.0711873	0.0163686	0.0862525	0.0583188	0.104128	0.0370258	0.0931938	0.18603	0.0195815	0.0723142	0.014708	0.0075305	0.0327174	0.0194551	0.0136133	0.0318215	0.0754851	0.00473661	0.0404321	0.0370882	0.0374606	0.0696786	0.000361876	0.070949	0.0114677	0.0369541	0.00692119	0.0601675	0.134444	0.0565439	0.0347844	0.0189208	0.0695302	0.0570107	0.00187981	0.0230075	0.0363911	0.00311279	0.0298372	0.0222053	0.0794585	0.0363721	0.0367202	0.0670275	0.0213782	0.0479667	0.0419459	0.114832	0.0793423	0.236663	0.0397784	0.0161592	0.0570142	0.247409	0.120476	0.0091597	0.22057	0.0176778	0.0607227	0.813572	1.10574	0.287084	0.544089	0.827054	1.20911	1.83793	3.4833	0.9023748	0.4173047	0.0319654	0.0101934	0.0160056	0.012621	0.0244857	0.00501408	0.000893542	0.00208915	0.0113982	0.0143084	0.0087855	0.0305261	0.00850778	0.0041132	0.0219823	0.010374	0.0236746	0.0103291	0.0347857	0.00177153	0.0182827	0.0246763	0.011621	0.00196356	0.00108856	0.0145163	0.0202367	0.0121331	0.0134551	0.00711992	0.0125444	0.00288442	0.0151992	0.0102768	0.0183491	0.00652458	0.0164223	0.0327816	0.0034506	0.012743	0.00259179	0.001327	0.00576537	0.00342832	0.00239889	0.00560749	0.0133018	0.000834672	0.00712483	0.00653556	0.0066012	0.0122786	6.37686e-05	0.0125024	0.0020208	0.00651194	0.00121963	0.0106025	0.0236912	0.009964	0.0061296	0.00333416	0.0122524	0.0100462	0.000331255	0.00405431	0.00641273	0.000548527	0.00525782	0.00391295	0.0140019	0.00640938	0.00647072	0.0118114	0.00376721	0.00845255	0.00739158	0.0202353	0.0139815	0.0417041	0.00700964	0.00284753	0.0100469	0.0435976	0.0212298	0.00161409	0.0388681	0.00311512	0.0107004	5.674823
